person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
37,practice,cond_prac,0,1,34,0,0,dist_class1,-296.0,406.0,5.27
37,practice,cond_prac,0,2,26,1,1,targ_class1,-358.0,198.0,18.63
37,practice,cond_prac,0,2,20,2,2,targ_class1,-70.0,-6.0,21.77
37,practice,cond_prac,0,2,29,3,3,targ_class1,71.0,194.0,23.23
37,practice,cond_prac,0,2,34,4,4,targ_class1,-324.0,447.0,24.47
37,practice,cond_prac,0,2,36,5,5,targ_class1,-47.0,443.0,26.13
37,practice,cond_prac,0,2,17,6,6,targ_class1,-480.0,-19.0,27.8
37,practice,cond_prac,0,2,22,7,7,targ_class1,168.0,29.0,29.86
37,practice,cond_prac,0,2,15,8,8,targ_class1,330.0,-210.0,30.96
37,practice,cond_prac,0,2,7,9,9,targ_class1,338.0,-434.0,32.2
37,practice,cond_prac,0,2,4,10,10,targ_class1,-32.0,-444.0,33.56
37,practice,cond_prac,0,2,37,11,11,targ_class2,65.0,432.0,36.96
37,practice,cond_prac,0,2,38,12,12,targ_class2,188.0,426.0,37.93
37,practice,cond_prac,0,2,31,13,13,targ_class2,311.0,222.0,39.21
37,practice,cond_prac,0,2,40,14,14,targ_class2,458.0,408.0,40.95
37,practice,cond_prac,0,2,23,15,15,targ_class2,347.0,-20.0,43.4
37,practice,cond_prac,0,2,16,16,16,targ_class2,446.0,-238.0,44.56
37,practice,cond_prac,0,2,11,17,17,targ_class2,-148.0,-203.0,46.34
37,practice,cond_prac,0,2,2,18,18,targ_class2,-340.0,-411.0,47.76
37,practice,cond_prac,0,2,9,19,19,targ_class2,-461.0,-258.0,48.89
37,practice,cond_prac,0,2,3,20,20,targ_class2,-237.0,-436.0,50.49
37,conj_AB,cond_conj_AB,5,1,19,1,1,targ_class1,-172.0,27.0,6.3
37,conj_AB,cond_conj_AB,5,1,22,2,2,targ_class1,175.0,6.0,9.63
37,conj_AB,cond_conj_AB,5,1,31,3,3,targ_class1,320.0,185.0,10.8
37,conj_AB,cond_conj_AB,5,1,36,4,4,targ_class1,-32.0,457.0,14.1
37,conj_AB,cond_conj_AB,5,1,11,5,5,targ_class1,-214.0,-198.0,16.03
37,conj_AB,cond_conj_AB,5,1,1,6,6,targ_class1,-433.0,-455.0,17.16
37,conj_AB,cond_conj_AB,5,1,15,7,7,targ_class1,339.0,-217.0,18.97
37,conj_AB,cond_conj_AB,5,1,8,8,8,targ_class1,437.0,-393.0,22.73
37,conj_AB,cond_conj_AB,5,1,24,9,9,targ_class1,480.0,-41.0,25.33
37,conj_AB,cond_conj_AB,5,1,23,10,10,targ_class2,321.0,-15.0,29.06
37,conj_AB,cond_conj_AB,5,1,16,11,11,targ_class2,434.0,-179.0,30.33
37,conj_AB,cond_conj_AB,5,1,13,12,12,targ_class2,86.0,-218.0,32.15
37,conj_AB,cond_conj_AB,5,1,7,13,13,targ_class1,309.0,-414.0,33.43
37,conj_AB,cond_conj_AB,5,1,30,14,14,targ_class2,190.0,245.0,34.95
37,conj_AB,cond_conj_AB,5,1,28,15,15,targ_class2,-56.0,204.0,36.98
37,conj_AB,cond_conj_AB,5,1,35,16,16,targ_class2,-164.0,434.0,38.7
37,conj_AB,cond_conj_AB,5,1,33,17,17,targ_class2,-412.0,443.0,39.63
37,conj_AB,cond_conj_AB,5,1,26,18,18,targ_class2,-298.0,202.0,40.35
37,conj_AB,cond_conj_AB,5,1,18,19,19,targ_class2,-344.0,-19.0,41.21
37,conj_AB,cond_conj_AB,5,1,9,20,20,targ_class2,-461.0,-192.0,42.69
37,conj_AB,cond_conj_AB,9,1,19,1,1,targ_class1,-200.0,21.0,5.73
37,conj_AB,cond_conj_AB,9,1,10,2,2,targ_class1,-315.0,-230.0,6.8
37,conj_AB,cond_conj_AB,9,1,24,3,3,targ_class1,465.0,23.0,10.73
37,conj_AB,cond_conj_AB,9,1,22,4,4,targ_class1,208.0,3.0,12.07
37,conj_AB,cond_conj_AB,9,1,23,5,5,targ_class1,329.0,-27.0,13.57
37,conj_AB,cond_conj_AB,9,1,12,6,6,targ_class1,-56.0,-214.0,15.43
37,conj_AB,cond_conj_AB,9,1,2,7,7,targ_class1,-324.0,-383.0,16.86
37,conj_AB,cond_conj_AB,9,1,3,8,8,targ_class1,-235.0,-412.0,19.5
37,conj_AB,cond_conj_AB,9,1,13,9,9,targ_class1,83.0,-238.0,21.37
37,conj_AB,cond_conj_AB,9,1,6,10,10,targ_class1,195.0,-402.0,24.8
37,conj_AB,cond_conj_AB,9,1,35,11,11,targ_class2,-214.0,454.0,29.27
37,conj_AB,cond_conj_AB,9,1,36,12,12,targ_class2,-60.0,417.0,30.03
37,conj_AB,cond_conj_AB,9,1,37,13,13,targ_class2,58.0,425.0,30.91
37,conj_AB,cond_conj_AB,9,1,18,14,14,targ_class2,-329.0,3.0,32.5
37,conj_AB,cond_conj_AB,9,1,30,15,15,targ_class2,210.0,222.0,34.16
37,conj_AB,cond_conj_AB,9,1,14,16,16,targ_class2,194.0,-216.0,39.75
37,conj_AB,cond_conj_AB,9,1,16,17,17,targ_class2,476.0,-197.0,40.8
37,conj_AB,cond_conj_AB,9,1,1,18,18,targ_class2,-439.0,-436.0,42.33
37,conj_AB,cond_conj_AB,9,1,4,19,19,targ_class2,-18.0,-422.0,57.11
37,conj_AB,cond_conj_AB,9,2,17,20,1,targ_class1,-449.0,-1.0,19.6
37,conj_AB,cond_conj_AB,0,1,37,1,1,targ_class1,57.0,436.0,3.3
37,conj_AB,cond_conj_AB,0,1,17,2,2,targ_class1,-468.0,19.0,4.8
37,conj_AB,cond_conj_AB,0,1,24,3,3,targ_class1,445.0,1.0,6.67
37,conj_AB,cond_conj_AB,0,1,32,4,4,targ_class1,493.0,211.0,7.67
37,conj_AB,cond_conj_AB,0,1,12,5,5,targ_class1,-30.0,-205.0,9.1
37,conj_AB,cond_conj_AB,0,1,13,6,6,targ_class1,41.0,-204.0,9.6
37,conj_AB,cond_conj_AB,0,1,14,7,7,targ_class1,175.0,-229.0,11.07
37,conj_AB,cond_conj_AB,0,1,6,8,8,targ_class1,187.0,-398.0,11.93
37,conj_AB,cond_conj_AB,0,1,7,9,9,targ_class1,314.0,-433.0,13.1
37,conj_AB,cond_conj_AB,0,1,2,10,10,targ_class1,-284.0,-475.0,14.3
37,conj_AB,cond_conj_AB,0,1,5,11,11,targ_class2,62.0,-421.0,15.8
37,conj_AB,cond_conj_AB,0,1,23,12,12,targ_class2,344.0,-19.0,17.5
37,conj_AB,cond_conj_AB,0,1,31,13,13,targ_class2,330.0,243.0,18.52
37,conj_AB,cond_conj_AB,0,1,40,14,14,targ_class2,442.0,414.0,20.03
37,conj_AB,cond_conj_AB,0,1,39,15,15,targ_class2,305.0,429.0,20.73
37,conj_AB,cond_conj_AB,0,1,34,16,16,targ_class2,-317.0,452.0,22.0
37,conj_AB,cond_conj_AB,0,1,33,17,17,targ_class2,-468.0,444.0,22.88
37,conj_AB,cond_conj_AB,0,1,25,18,18,targ_class2,-464.0,217.0,23.95
37,conj_AB,cond_conj_AB,0,1,27,19,19,targ_class2,-176.0,198.0,25.5
37,conj_AB,cond_conj_AB,0,1,9,20,20,targ_class2,-462.0,-182.0,26.48
37,conj_AB,cond_conj_AB,1,1,26,1,1,targ_class1,-337.0,195.0,2.4
37,conj_AB,cond_conj_AB,1,1,28,2,2,targ_class1,-41.0,210.0,3.57
37,conj_AB,cond_conj_AB,1,1,19,3,3,targ_class1,-216.0,-14.0,4.47
37,conj_AB,cond_conj_AB,1,1,18,4,4,targ_class1,-352.0,-49.0,5.17
37,conj_AB,cond_conj_AB,1,1,10,5,5,targ_class1,-353.0,-198.0,6.63
37,conj_AB,cond_conj_AB,1,1,21,6,6,targ_class1,94.0,-39.0,7.97
37,conj_AB,cond_conj_AB,1,1,6,7,7,targ_class1,187.0,-408.0,9.73
37,conj_AB,cond_conj_AB,1,1,8,8,8,targ_class1,440.0,-446.0,10.87
37,conj_AB,cond_conj_AB,1,1,16,9,9,targ_class1,477.0,-196.0,11.9
37,conj_AB,cond_conj_AB,1,1,31,10,10,targ_class2,306.0,199.0,14.1
37,conj_AB,cond_conj_AB,1,1,24,11,11,targ_class2,469.0,-31.0,15.07
37,conj_AB,cond_conj_AB,1,1,14,12,12,targ_class2,210.0,-237.0,15.97
37,conj_AB,cond_conj_AB,1,1,13,13,13,targ_class2,82.0,-176.0,17.07
37,conj_AB,cond_conj_AB,1,1,3,14,14,targ_class2,-207.0,-478.0,18.18
37,conj_AB,cond_conj_AB,1,1,2,15,15,targ_class2,-320.0,-445.0,18.76
37,conj_AB,cond_conj_AB,1,1,1,16,16,targ_class2,-483.0,-421.0,19.5
37,conj_AB,cond_conj_AB,1,1,7,17,17,targ_class2,303.0,-423.0,21.05
37,conj_AB,cond_conj_AB,1,1,5,18,18,targ_class2,52.0,-439.0,22.16
37,conj_AB,cond_conj_AB,1,1,38,19,19,targ_class2,206.0,426.0,23.52
37,conj_AB,cond_conj_AB,1,1,35,20,20,targ_class1,-183.0,431.0,28.03
37,conj_AB,cond_conj_AB,2,1,25,1,1,targ_class1,-415.0,227.0,2.44
37,conj_AB,cond_conj_AB,2,1,19,2,2,targ_class1,-163.0,8.0,3.23
37,conj_AB,cond_conj_AB,2,1,29,3,3,targ_class1,29.0,177.0,4.2
37,conj_AB,cond_conj_AB,2,1,37,4,4,targ_class1,49.0,430.0,5.44
37,conj_AB,cond_conj_AB,2,1,40,5,5,targ_class1,436.0,451.0,6.34
37,conj_AB,cond_conj_AB,2,1,23,6,6,targ_class1,327.0,5.0,7.3
37,conj_AB,cond_conj_AB,2,1,14,7,7,targ_class1,196.0,-223.0,8.43
37,conj_AB,cond_conj_AB,2,1,5,8,8,targ_class1,110.0,-413.0,9.3
37,conj_AB,cond_conj_AB,2,1,10,9,9,targ_class2,-305.0,-242.0,10.83
37,conj_AB,cond_conj_AB,2,1,38,10,10,targ_class2,184.0,412.0,13.07
37,conj_AB,cond_conj_AB,2,1,32,11,11,targ_class2,459.0,229.0,14.27
37,conj_AB,cond_conj_AB,2,1,24,12,12,targ_class2,466.0,36.0,15.12
37,conj_AB,cond_conj_AB,2,1,21,13,13,targ_class2,62.0,-13.0,16.22
37,conj_AB,cond_conj_AB,2,1,26,14,14,targ_class2,-344.0,287.0,18.77
37,conj_AB,cond_conj_AB,2,1,34,15,15,targ_class2,-312.0,459.0,19.53
37,conj_AB,cond_conj_AB,2,1,35,16,16,targ_class2,-187.0,459.0,20.4
37,conj_AB,cond_conj_AB,2,1,17,17,17,targ_class2,-466.0,-21.0,21.48
37,conj_AB,cond_conj_AB,2,1,1,18,18,targ_class2,-433.0,-449.0,22.46
37,conj_AB,cond_conj_AB,2,1,2,19,19,targ_class1,-327.0,-438.0,24.85
37,conj_AB,cond_conj_AB,2,1,9,20,20,targ_class1,-484.0,-197.0,29.53
37,conj_AB,cond_conj_AB,8,1,33,1,1,targ_class1,-451.0,420.0,2.1
37,conj_AB,cond_conj_AB,8,1,25,2,2,targ_class1,-483.0,218.0,3.04
37,conj_AB,cond_conj_AB,8,1,34,3,3,targ_class1,-296.0,398.0,4.0
37,conj_AB,cond_conj_AB,8,1,9,4,4,targ_class1,-445.0,-188.0,5.33
37,conj_AB,cond_conj_AB,8,1,1,5,5,targ_class1,-451.0,-426.0,6.87
37,conj_AB,cond_conj_AB,8,1,7,6,6,targ_class1,305.0,-438.0,9.43
37,conj_AB,cond_conj_AB,8,1,5,7,7,targ_class2,92.0,-431.0,11.2
37,conj_AB,cond_conj_AB,8,1,4,8,8,targ_class2,-48.0,-428.0,12.0
37,conj_AB,cond_conj_AB,8,1,12,9,9,targ_class2,-29.0,-212.0,12.87
37,conj_AB,cond_conj_AB,8,1,14,10,10,targ_class2,203.0,-203.0,13.7
37,conj_AB,cond_conj_AB,8,1,22,11,11,targ_class2,176.0,-9.0,14.3
37,conj_AB,cond_conj_AB,8,1,21,12,12,targ_class2,59.0,-2.0,15.1
37,conj_AB,cond_conj_AB,8,1,23,13,13,targ_class2,302.0,24.0,16.0
37,conj_AB,cond_conj_AB,8,1,31,14,14,targ_class2,315.0,212.0,16.83
37,conj_AB,cond_conj_AB,8,1,40,15,15,targ_class2,455.0,410.0,18.0
37,conj_AB,cond_conj_AB,8,1,39,16,16,targ_class1,343.0,433.0,19.17
37,conj_AB,cond_conj_AB,8,1,32,17,17,targ_class1,440.0,249.0,20.35
37,conj_AB,cond_conj_AB,8,1,20,18,18,targ_class1,-41.0,2.0,22.2
37,conj_AB,cond_conj_AB,8,1,26,19,19,targ_class2,-348.0,224.0,23.47
37,conj_AB,cond_conj_AB,8,1,35,20,20,targ_class1,-229.0,424.0,28.28
37,conj_AB,cond_conj_AB,3,1,27,1,1,targ_class1,-200.0,224.0,6.1
37,conj_AB,cond_conj_AB,3,1,25,2,2,targ_class1,-441.0,199.0,7.03
37,conj_AB,cond_conj_AB,3,1,34,3,3,targ_class2,-313.0,442.0,7.87
37,conj_AB,cond_conj_AB,3,1,35,4,4,targ_class2,-211.0,409.0,8.6
37,conj_AB,cond_conj_AB,3,1,38,5,5,targ_class2,181.0,422.0,9.87
37,conj_AB,cond_conj_AB,3,1,39,6,6,targ_class2,327.0,394.0,11.0
37,conj_AB,cond_conj_AB,3,1,31,7,7,targ_class1,320.0,226.0,12.37
37,conj_AB,cond_conj_AB,3,1,20,8,8,targ_class2,-60.0,53.0,14.27
37,conj_AB,cond_conj_AB,3,1,29,9,9,targ_class2,66.0,202.0,14.97
37,conj_AB,cond_conj_AB,3,1,18,10,10,targ_class2,-290.0,-2.0,16.07
37,conj_AB,cond_conj_AB,3,1,21,11,11,targ_class1,77.0,-8.0,17.33
37,conj_AB,cond_conj_AB,3,1,13,12,12,targ_class1,121.0,-172.0,18.48
37,conj_AB,cond_conj_AB,3,1,15,13,13,targ_class1,383.0,-213.0,19.81
37,conj_AB,cond_conj_AB,3,1,16,14,14,targ_class1,452.0,-188.0,20.4
37,conj_AB,cond_conj_AB,3,1,14,15,15,targ_class2,205.0,-226.0,21.31
37,conj_AB,cond_conj_AB,3,1,22,16,16,targ_class2,195.0,-9.0,22.06
37,conj_AB,cond_conj_AB,3,1,9,17,17,targ_class1,-431.0,-241.0,23.8
37,conj_AB,cond_conj_AB,3,1,1,18,18,targ_class1,-409.0,-409.0,25.01
37,conj_AB,cond_conj_AB,3,1,8,19,19,targ_class2,436.0,-430.0,27.56
37,conj_AB,cond_conj_AB,3,1,7,20,20,targ_class1,294.0,-469.0,29.43
37,conj_AB,cond_conj_AB,7,1,26,1,1,targ_class1,-322.0,198.0,4.34
37,conj_AB,cond_conj_AB,7,1,11,2,2,targ_class1,-236.0,-169.0,5.83
37,conj_AB,cond_conj_AB,7,1,9,3,3,targ_class1,-476.0,-214.0,7.23
37,conj_AB,cond_conj_AB,7,1,12,4,4,targ_class1,-61.0,-202.0,8.2
37,conj_AB,cond_conj_AB,7,1,4,5,5,targ_class1,-68.0,-381.0,9.03
37,conj_AB,cond_conj_AB,7,1,5,6,6,targ_class1,38.0,-442.0,9.97
37,conj_AB,cond_conj_AB,7,1,6,7,7,targ_class1,186.0,-388.0,10.8
37,conj_AB,cond_conj_AB,7,1,14,8,8,targ_class1,215.0,-256.0,11.57
37,conj_AB,cond_conj_AB,7,1,16,9,9,targ_class1,460.0,-207.0,12.63
37,conj_AB,cond_conj_AB,7,1,8,10,10,targ_class2,456.0,-444.0,13.37
37,conj_AB,cond_conj_AB,7,1,15,11,11,targ_class2,314.0,-233.0,14.73
37,conj_AB,cond_conj_AB,7,1,22,12,12,targ_class2,191.0,-37.0,15.5
37,conj_AB,cond_conj_AB,7,1,21,13,13,targ_class2,105.0,-4.0,16.68
37,conj_AB,cond_conj_AB,7,1,30,14,14,targ_class2,202.0,226.0,17.52
37,conj_AB,cond_conj_AB,7,1,28,15,15,targ_class2,-50.0,214.0,18.4
